date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:10:31	40135/40135	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:32%20GMT	https://previewthemes.com/charityplus/lowpoly-social/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/lowpoly-social/index2679.html	(from https://previewthemes.com/charityplus/lowpoly-social/)
01:10:32	44465/44465	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:32%20GMT	https://previewthemes.com/charityplus/node/21	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/21.html	(from https://previewthemes.com/charityplus/summer)
01:10:32	23756/23756	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-5ccc%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-3.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-3.jpg	(from https://previewthemes.com/charityplus/summer)
01:10:32	44464/44464	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:33%20GMT	https://previewthemes.com/charityplus/summer/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/summer/index.html	(from https://previewthemes.com/charityplus/summer)
01:10:33	44499/44499	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:33%20GMT	https://previewthemes.com/charityplus/summer?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/summer02e4.html	(from https://previewthemes.com/charityplus/summer)
01:10:33	40084/40084	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:34%20GMT	https://previewthemes.com/charityplus/summer?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/summer2679.html	(from https://previewthemes.com/charityplus/summer)
01:10:34	44545/44545	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:35%20GMT	https://previewthemes.com/charityplus/node/29?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/2902e4.html	(from https://previewthemes.com/charityplus/node/29)
01:10:35	40128/40128	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:35%20GMT	https://previewthemes.com/charityplus/node/29?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/292679.html	(from https://previewthemes.com/charityplus/node/29)
01:10:35	256/256	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:36%20GMT	https://previewthemes.com/charityplus/special-bikes/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/special-bikes/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/special-bikes/)
01:10:35	256/256	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:36%20GMT	https://previewthemes.com/charityplus/special-bikes/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/special-bikes/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/special-bikes/)
01:10:36	25496/25496	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:37%20GMT	https://previewthemes.com/charityplus/special-bikes/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/special-bikes/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/special-bikes/)
01:10:37	40134/40134	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:38%20GMT	https://previewthemes.com/charityplus/special-bikes/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/special-bikes/index2679.html	(from https://previewthemes.com/charityplus/special-bikes/)
01:10:37	44551/44551	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:38%20GMT	https://previewthemes.com/charityplus/special-bikes/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/special-bikes/index02e4.html	(from https://previewthemes.com/charityplus/special-bikes/)
01:10:37	44546/44546	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:38%20GMT	https://previewthemes.com/charityplus/node/19	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/19.html	(from https://previewthemes.com/charityplus/moderats-eloquenti)
01:10:38	21041/21041	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-5231%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-1.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-1.jpg	(from https://previewthemes.com/charityplus/moderats-eloquenti)
01:10:38	44591/44591	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:39%20GMT	https://previewthemes.com/charityplus/moderats-eloquenti?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/moderats-eloquenti02e4.html	(from https://previewthemes.com/charityplus/moderats-eloquenti)
01:10:38	44556/44556	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:39%20GMT	https://previewthemes.com/charityplus/moderats-eloquenti/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/moderats-eloquenti/index.html	(from https://previewthemes.com/charityplus/moderats-eloquenti)
01:10:38	40177/40177	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:39%20GMT	https://previewthemes.com/charityplus/moderats-eloquenti?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/moderats-eloquenti2679.html	(from https://previewthemes.com/charityplus/moderats-eloquenti)
01:10:39	44582/44582	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:40%20GMT	https://previewthemes.com/charityplus/node/28?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/2802e4.html	(from https://previewthemes.com/charityplus/node/28)
01:10:40	40167/40167	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:41%20GMT	https://previewthemes.com/charityplus/node/28?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/282679.html	(from https://previewthemes.com/charityplus/node/28)
01:10:40	261/261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:41%20GMT	https://previewthemes.com/charityplus/mobile-weather-app/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mobile-weather-app/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/mobile-weather-app/)
01:10:41	261/261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:42%20GMT	https://previewthemes.com/charityplus/mobile-weather-app/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mobile-weather-app/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/mobile-weather-app/)
01:10:41	25516/25516	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:42%20GMT	https://previewthemes.com/charityplus/mobile-weather-app/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mobile-weather-app/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/mobile-weather-app/)
01:10:42	40177/40177	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:43%20GMT	https://previewthemes.com/charityplus/mobile-weather-app/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mobile-weather-app/index2679.html	(from https://previewthemes.com/charityplus/mobile-weather-app/)
01:10:42	44593/44593	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:43%20GMT	https://previewthemes.com/charityplus/mobile-weather-app/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mobile-weather-app/index02e4.html	(from https://previewthemes.com/charityplus/mobile-weather-app/)
01:10:43	44552/44552	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:43%20GMT	https://previewthemes.com/charityplus/node/27?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/2702e4.html	(from https://previewthemes.com/charityplus/node/27)
01:10:43	40137/40137	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:44%20GMT	https://previewthemes.com/charityplus/node/27?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/272679.html	(from https://previewthemes.com/charityplus/node/27)
01:10:44	257/257	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:45%20GMT	https://previewthemes.com/charityplus/mountain-drift/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mountain-drift/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/mountain-drift/)
01:10:45	257/257	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:46%20GMT	https://previewthemes.com/charityplus/mountain-drift/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mountain-drift/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/mountain-drift/)
01:10:46	25498/25498	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:47%20GMT	https://previewthemes.com/charityplus/mountain-drift/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mountain-drift/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/mountain-drift/)
01:10:46	40142/40142	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:47%20GMT	https://previewthemes.com/charityplus/mountain-drift/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mountain-drift/index2679.html	(from https://previewthemes.com/charityplus/mountain-drift/)
01:10:47	44561/44561	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:47%20GMT	https://previewthemes.com/charityplus/mountain-drift/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/mountain-drift/index02e4.html	(from https://previewthemes.com/charityplus/mountain-drift/)
01:10:47	44503/44503	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:48%20GMT	https://previewthemes.com/charityplus/node/20	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/20.html	(from https://previewthemes.com/charityplus/flippin-bird)
01:10:47	17480/17480	---M--	200	added ('OK')	image/jpeg	etag:%226102e7ea-4448%22	https://previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-2.jpg	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/sites/default/files/portfolio/portfolio-2.jpg	(from https://previewthemes.com/charityplus/flippin-bird)
01:10:48	44509/44509	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:48%20GMT	https://previewthemes.com/charityplus/flippin-bird/	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/flippin-bird/index.html	(from https://previewthemes.com/charityplus/flippin-bird)
01:10:48	44542/44542	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:49%20GMT	https://previewthemes.com/charityplus/flippin-bird?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/flippin-bird02e4.html	(from https://previewthemes.com/charityplus/flippin-bird)
01:10:49	40124/40124	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:49%20GMT	https://previewthemes.com/charityplus/flippin-bird?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/flippin-bird2679.html	(from https://previewthemes.com/charityplus/flippin-bird)
01:10:50	44545/44545	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:50%20GMT	https://previewthemes.com/charityplus/node/26?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/2602e4.html	(from https://previewthemes.com/charityplus/node/26)
01:10:50	40131/40131	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:51%20GMT	https://previewthemes.com/charityplus/node/26?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/262679.html	(from https://previewthemes.com/charityplus/node/26)
01:10:51	258/258	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:51%20GMT	https://previewthemes.com/charityplus/business-card-0/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-0/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/business-card-0/)
01:10:52	258/258	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:52%20GMT	https://previewthemes.com/charityplus/business-card-0/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-0/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/business-card-0/)
01:10:52	25501/25501	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:53%20GMT	https://previewthemes.com/charityplus/business-card-0/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-0/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/business-card-0/)
01:10:53	44553/44553	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:54%20GMT	https://previewthemes.com/charityplus/business-card-0/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-0/index02e4.html	(from https://previewthemes.com/charityplus/business-card-0/)
01:10:53	40137/40137	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:54%20GMT	https://previewthemes.com/charityplus/business-card-0/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-0/index2679.html	(from https://previewthemes.com/charityplus/business-card-0/)
01:10:54	44572/44572	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:54%20GMT	https://previewthemes.com/charityplus/node/25?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/2502e4.html	(from https://previewthemes.com/charityplus/node/25)
01:10:54	40156/40156	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:55%20GMT	https://previewthemes.com/charityplus/node/25?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/252679.html	(from https://previewthemes.com/charityplus/node/25)
01:10:55	261/261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:55%20GMT	https://previewthemes.com/charityplus/application-mobile/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/application-mobile/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/application-mobile/)
01:10:55	261/261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:56%20GMT	https://previewthemes.com/charityplus/application-mobile/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/application-mobile/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/application-mobile/)
01:10:56	25516/25516	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:57%20GMT	https://previewthemes.com/charityplus/application-mobile/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/application-mobile/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/application-mobile/)
01:10:56	44584/44584	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:57%20GMT	https://previewthemes.com/charityplus/application-mobile/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/application-mobile/index02e4.html	(from https://previewthemes.com/charityplus/application-mobile/)
01:10:57	40167/40167	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:57%20GMT	https://previewthemes.com/charityplus/application-mobile/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/application-mobile/index2679.html	(from https://previewthemes.com/charityplus/application-mobile/)
01:10:57	45667/45667	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:58%20GMT	https://previewthemes.com/charityplus/node/24?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/2402e4.html	(from https://previewthemes.com/charityplus/node/24)
01:10:58	41250/41250	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:40:59%20GMT	https://previewthemes.com/charityplus/node/24?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/242679.html	(from https://previewthemes.com/charityplus/node/24)
01:10:58	260/260	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:40:59%20GMT	https://previewthemes.com/charityplus/business-card-red/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-red/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/business-card-red/)
01:10:59	260/260	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:00%20GMT	https://previewthemes.com/charityplus/business-card-red/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-red/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/business-card-red/)
01:11:00	25511/25511	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:00%20GMT	https://previewthemes.com/charityplus/business-card-red/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-red/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/business-card-red/)
01:11:01	41260/41260	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:01%20GMT	https://previewthemes.com/charityplus/business-card-red/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-red/index2679.html	(from https://previewthemes.com/charityplus/business-card-red/)
01:11:01	45678/45678	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:01%20GMT	https://previewthemes.com/charityplus/business-card-red/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card-red/index02e4.html	(from https://previewthemes.com/charityplus/business-card-red/)
01:11:01	44567/44567	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:02%20GMT	https://previewthemes.com/charityplus/node/23?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/2302e4.html	(from https://previewthemes.com/charityplus/node/23)
01:11:02	40151/40151	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:03%20GMT	https://previewthemes.com/charityplus/node/23?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/232679.html	(from https://previewthemes.com/charityplus/node/23)
01:11:02	258/258	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:03%20GMT	https://previewthemes.com/charityplus/box-ext-content/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/box-ext-content/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/box-ext-content/)
01:11:03	258/258	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:04%20GMT	https://previewthemes.com/charityplus/box-ext-content/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/box-ext-content/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/box-ext-content/)
01:11:04	25509/25509	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:05%20GMT	https://previewthemes.com/charityplus/box-ext-content/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/box-ext-content/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/box-ext-content/)
01:11:05	40160/40160	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:05%20GMT	https://previewthemes.com/charityplus/box-ext-content/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/box-ext-content/index2679.html	(from https://previewthemes.com/charityplus/box-ext-content/)
01:11:05	44576/44576	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:05%20GMT	https://previewthemes.com/charityplus/box-ext-content/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/box-ext-content/index02e4.html	(from https://previewthemes.com/charityplus/box-ext-content/)
01:11:05	44543/44543	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:06%20GMT	https://previewthemes.com/charityplus/node/22?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/2202e4.html	(from https://previewthemes.com/charityplus/node/22)
01:11:06	40127/40127	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:07%20GMT	https://previewthemes.com/charityplus/node/22?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/222679.html	(from https://previewthemes.com/charityplus/node/22)
01:11:06	256/256	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:07%20GMT	https://previewthemes.com/charityplus/business-card/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/business-card/)
01:11:07	256/256	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:08%20GMT	https://previewthemes.com/charityplus/business-card/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/business-card/)
01:11:07	25497/25497	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:08%20GMT	https://previewthemes.com/charityplus/business-card/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/business-card/)
01:11:09	44551/44551	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:09%20GMT	https://previewthemes.com/charityplus/business-card/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card/index02e4.html	(from https://previewthemes.com/charityplus/business-card/)
01:11:09	40133/40133	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:09%20GMT	https://previewthemes.com/charityplus/business-card/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/business-card/index2679.html	(from https://previewthemes.com/charityplus/business-card/)
01:11:09	47255/47255	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:10%20GMT	https://previewthemes.com/charityplus/node/12?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/1202e4.html	(from https://previewthemes.com/charityplus/node/12)
01:11:10	42835/42835	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:11%20GMT	https://previewthemes.com/charityplus/node/12?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/122679.html	(from https://previewthemes.com/charityplus/node/12)
01:11:10	282/282	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:11%20GMT	https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/record-number-robots-were-employed-2018/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/)
